capture_year_raw,species,females_spawned,males_spawned,total_spawned,capture_year
2017,SNS,4,5,9,2017
2018,SNS,3,6,9,2018
2019,SNS,2,8,10,2019
2020,SNS,1,2,3,2020
2021,SNS,0,3,3,2021
2017,LRS,2,1,3,2017
2018,LRS,0,1,1,2018
2019,LRS,2,1,3,2019
N/A (not recorded),LRS,0,2,2,NA
