fiscal_year,n_outdoor_ponds,acreage_outdoor_ponds,gallons_indoor,capacity_type
2021,50,2.38,10360,current
2022,50,2.38,16395,current
2023,26,1.66,16395,current
2024,22,0.66,16395,current
2025,32,2.66,16395,current
2028,33,8.5,16395,planned construction
