fiscal_year,program,species,source_table,spawning_date,female_id,Male ID 1,Male ID 2,Male ID 3,Male ID 4,Male ID 5,Male ID 6,n_males,family_groups,incubation_vessel,egg_volume_ml,eggs_per_ml,total_eggs,fry_count,hatch_rate_percent,2nd Fry Count,2nd Hatch Rate (%),hatch_date
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-17,003D6B96AC,257C5DBC9C,003D6D4420,003D485428,003BBFCD43,NA,NA,4,4,aquaria,28.16,42.6,1200,483,40.3,NA,NA,2024-04-24
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-17,003D6B96AC,257C5DBC9C,003D6D4420,003D485428,003BBFCD43,NA,NA,4,4,jars,192,42.6,8179,5258,64.3,NA,NA,2024-04-22
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-24,257C5DC4F7,003D6D42A2,003C08DB3F,003D6B9717,003BC11270,NA,NA,4,4,jars,170,34.33,5836,4086,70,NA,NA,2024-05-02
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-24,003D6D42B0,003D6B9717,003BC11270,003D485524,003D485512,NA,NA,4,4,jars,175,47,8225,2253,27.4,NA,NA,2024-05-02
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-24,003D6D42B9,003C08883C,003BC11270,003D485512,003C08DB3F,NA,NA,4,4,jars,295,35,10325,11090,107.4,NA,NA,2024-05-02
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-24,003C088836,003C08883C,003D485524,003D6B9717,003D6D42A2,NA,NA,4,4,jars,200,35,7000,3346,47.8,NA,NA,2024-05-02
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-24,257C67C96D,003C08DB3F,003BC11270,003D485524,003D485512,NA,NA,4,4,jars,125,30.33,3791,517,13.6,NA,NA,2024-05-02
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-04-24,003D4855AE,003D6D42A2,003D6B9717,003D485524,003C08883C,NA,NA,4,4,jars,160,34,5440,547,10.1,NA,NA,2024-05-02
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-05-01,003BC11294,1C2DE2D2AD,003C08DB59,257C5D6ADA,257C6CD07D,NA,NA,4,4,jars,65,42,2730,2799,102.5,NA,NA,2024-05-08
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-05-01,003BF7BCD9,1C2DE2D2AD,257C6CD07D,003C08DB59,257C5D6ADA,NA,NA,4,4,jars,165,41.65,6872,6457,94,NA,NA,2024-05-08
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-05-01,003C08EC99,257C5D6ADA,1C2DE17403,003C08DB59,1C2D1E28AC,NA,NA,4,4,jars,105,64.65,6788,3420,50.4,NA,NA,2024-05-08
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-05-01,1C2DAE9E2A,1C2D1E28AC,003BC1127A,1C2DE2D2AD,257C6CD07D,NA,NA,4,4,jars,315,42.5,13388,13137,98.1,NA,NA,2024-05-08
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-05-08,003D6D42A9,1C2DE33F30,003D8B8427,003BC13B18,003C08CEEA,NA,NA,4,4,jars,85,66,5610,2025,36.1,NA,NA,2024-05-14
2024,Wild ESS Spawning,LRS,"FY2024 Report, Table 3",2024-05-08,003D8B8428,257C67EC8A,257C667FD0,NA,NA,NA,NA,2,2,jars,35,60.83,2129,1040,48.8,NA,NA,2024-05-14
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-02,0078DADDB2,0078DADDC5,0078DADDBB,003D4854AF,0078DADDE5,NA,NA,4,4,NA,66,49.33,3256,280,8.6,97,3,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-07,257C67E299,0078DADC20,0078DADC04,NA,NA,NA,NA,2,2,NA,62,44,2728,210,7.7,158,5.8,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-07,003D8B814E,1C2DB141F7,00774288EC,NA,NA,NA,NA,2,2,NA,185,48.33,8941,6890,77.1,5629,63,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-07,0078DADC3F,0078DADC40,0078DADC4D,NA,NA,NA,NA,2,2,NA,65,53.66,3488,788,22.6,713,20.4,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-09,1C2D1DCF84,0078DADC4F,0078DADC2E,003C08ECCA,0078DADC61,0078DADC2D,NA,5,5,NA,55.7,88.23,4914,1422,28.9,1987,40.4,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-11,0078DADC08,0078DADC5A,0078DADC39,0078DADC64,0078DADC62,NA,NA,4,4,NA,45.4,122.94,5581,3100,55.5,1596,28.6,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-14,003C088864,003BBFCD43,NA,NA,NA,NA,NA,1,1,NA,13,83.89,1091,267,24.5,495,45.4,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-14,003BF7C0D4,0078DADC09,003BBFCD43,0078DADC0E,NA,NA,NA,3,3,NA,180,75.45,13581,8471,62.4,7762,57.2,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-14,1C2D80EFCC,003D8B814D,0078DADC26,NA,NA,NA,NA,2,2,NA,267,77.62,20725,13825,66.7,15202,73.4,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-14,0078DADC54,003BC1127A,003C088780,NA,NA,NA,NA,2,2,NA,64,122.31,7828,3000,38.3,4155,53.1,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-14,0078DADC24,003D6D42E7,NA,NA,NA,NA,NA,1,1,NA,4.7,129.17,607,258,42.5,672,110.7,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-14,0078DADC53,003BC1127A,003D6D42E7,NA,NA,NA,NA,2,2,NA,9,62.5,563,560,99.6,815,144.9,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-16,BC6F,0078DADC5D,257C67E2D1,0078DADC26,0078DADC58,DC51,0078DADC33,6,6,NA,116.7,100,11670,3768,32.3,3768,32.3,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-18,0078DADDB5,0078DADDCE,0078DADDD8,NA,NA,NA,NA,2,2,NA,55,136.36,7500,3714,49.5,3714,49.5,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-18,0078DADDCF,0078DADDD8,003BC11270,NA,NA,NA,NA,2,2,NA,65,100,6500,3790,58.3,3790,58.3,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-18,0078DADC56,257C67C79D,0078DADDC4,NA,NA,NA,NA,2,2,NA,47,107.14,5036,2072,41.1,2072,41.1,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-18,003C08E8FE,0078DADDCE,0078DADDC4,NA,NA,NA,NA,2,2,NA,109,96.77,10548,4596,43.6,4596,43.6,NA
2025,Wild ESS Spawning,LRS,"FY2025 Report, Table 3",2025-04-18,0078DADDD5,003BF7C0F1,003BC11270,NA,NA,NA,NA,2,2,NA,98,78.95,7737,1129,14.6,1129,14.6,NA
